URL;vendor;model;sku;upc;!sort;category;category 2;gender;gender 2;age;status;frame color;frame color 2;color code;price;size;bridge;B;ED;temple;t;shape;rim type;lens material;temple material;img1;img2;img3
https://aspexeyewear.com/US/Catalog/Details/110/C5018;CARGO;C5018;YC5018.010.5418;686245068779;CARGO C5018 / 010 / 54;Eyeglasses;524;Men,Women,Unisex;Female;Adult;in stock;SATIN BRONZE;Brown;10;59,99;54;18;35;58;140;;Rectangle;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5018_686245068779_1.jpg;;
https://aspexeyewear.com/US/Catalog/Details/110/C5018;CARGO;C5018;YC5018.020.5418;686245068786;CARGO C5018 / 020 / 54;Eyeglasses;524;Men,Women,Unisex;Female;Adult;in stock;SATIN DIM GREY;Grey;20;59,99;54;18;35;58;140;;Rectangle;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5018_686245068786_1.jpg;;
https://aspexeyewear.com/US/Catalog/Details/110/C5018;CARGO;C5018;YC5018.090.5418;686245068793;CARGO C5018 / 090 / 54;Eyeglasses;524;Men,Women,Unisex;Female;Adult;in stock;MATT BLACK;Black;90;59,99;54;18;35;58;140;;Rectangle;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5018_686245068793_1.jpg;https://site.com/files/CARGO_C5018_686245068793_2.jpg;https://site.com/files/CARGO_C5018_686245068793_3.jpg
https://aspexeyewear.com/US/Catalog/Details/110/C5025;CARGO;C5025;YC5025.010.5317;686245094600;CARGO C5025 / 010 / 53;Eyeglasses;524;Men,Women,Unisex;Female;Adult;in stock;Shiny Bronze;Brown;10;59,99;53;17;32;54;135;;;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5025_686245094600_1.jpg;;
https://aspexeyewear.com/US/Catalog/Details/110/C5025;CARGO;C5025;YC5025.030.5317;686245094617;CARGO C5025 / 030 / 53;Eyeglasses;524;Men,Women,Unisex;Female;Adult;out of stock;Shiny Ruby Red;Red;30;59,99;53;17;32;54;135;;;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5025_686245094617_1.jpg;https://site.com/files/CARGO_C5025_686245094617_2.jpg;https://site.com/files/CARGO_C5025_686245094617_3.jpg
https://aspexeyewear.com/US/Catalog/Details/110/C5026;CARGO;C5026;YC5026.010.5217;686245094587;CARGO C5026 / 010 / 52;Eyeglasses;524;Men,Women,Unisex;Female;Adult;in stock;Satin Medium Brown;Brown;10;59,99;52;17;32;52;135;;Rectangle;Full-Rim;metal;Metal;https://site.com/files/CARGO_C5026_686245094587_1.jpg;https://site.com/files/CARGO_C5026_686245094587_2.jpg;https://site.com/files/CARGO_C5026_686245094587_3.jpg
